[2025-01-28T05:58:17.189+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:22.192+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:22.194+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:22.196+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:27.195+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:27.197+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:27.199+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:32.199+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:32.204+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:32.207+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:37.201+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:37.203+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:37.204+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:42.213+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:42.215+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:42.217+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:47.216+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:47.219+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:47.220+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:52.219+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:52.221+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:52.223+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:58:57.222+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:58:57.233+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:58:57.235+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:02.234+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:02.236+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:02.237+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:07.236+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:07.238+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:07.247+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:12.248+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:12.253+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:12.254+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:17.254+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:17.255+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:17.258+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:22.260+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:22.262+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:22.264+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:27.264+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:27.266+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:27.268+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:32.267+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:32.268+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:32.270+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:37.269+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:37.270+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:37.271+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:42.271+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:42.274+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:42.275+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:47.274+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:47.276+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:47.278+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:52.276+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:52.278+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:52.280+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T05:59:57.280+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T05:59:57.282+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T05:59:57.283+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:02.282+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:02.285+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:02.287+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:07.285+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:07.286+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:07.288+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:12.288+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:12.289+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:12.290+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:17.290+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:17.302+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:17.303+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:22.303+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:22.305+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:22.307+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:27.306+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:27.308+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:27.309+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:32.311+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:32.312+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:32.314+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:37.313+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:37.315+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:37.319+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:42.320+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:42.321+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:42.322+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:47.322+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:47.323+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:47.324+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:52.326+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:52.328+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:52.329+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:00:57.329+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:00:57.331+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:00:57.333+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:02.332+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:02.333+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:02.334+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:07.335+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:07.337+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:07.338+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:12.338+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:12.339+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:12.339+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:17.340+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:17.341+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:17.342+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:22.342+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:22.343+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:22.344+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:27.343+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:27.345+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:27.346+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:32.345+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:32.357+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:32.359+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:37.348+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:37.350+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:37.352+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:42.352+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:42.354+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:42.356+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:47.355+0000] {subprocess.py:106} INFO - ic| file: '***tmpabmwbuvc'
[2025-01-28T06:01:47.359+0000] {subprocess.py:106} INFO - ic| file: 'pymp-qmczygfr'
[2025-01-28T06:01:47.360+0000] {subprocess.py:106} INFO - ic| file: 'hsperfdata_root'
[2025-01-28T06:01:52.373+0000] {subprocess.py:106} INFO - 2025-01-28 06:01:52,369 - bot_como_vamos - ERROR - Exceeded the waiting time - Reporte como_vamos.xlsx doesn't downloaded
[2025-01-28T06:01:52.414+0000] {subprocess.py:106} INFO - Starting script bot_como_vamos.py
[2025-01-28T06:01:52.415+0000] {subprocess.py:106} INFO - Waiting for download file...........
[2025-01-28T06:01:52.417+0000] {subprocess.py:106} INFO - Traceback (most recent call last):
[2025-01-28T06:01:52.418+0000] {subprocess.py:106} INFO -   File "/opt/***/scripts/bot_reporte_como_vamos.py", line 157, in <module>
[2025-01-28T06:01:52.431+0000] {subprocess.py:106} INFO -     main()
[2025-01-28T06:01:52.432+0000] {subprocess.py:106} INFO -   File "/opt/***/scripts/bot_reporte_como_vamos.py", line 152, in main
[2025-01-28T06:01:52.439+0000] {subprocess.py:106} INFO -     driver.quit()
[2025-01-28T06:01:52.441+0000] {subprocess.py:106} INFO -   File "/home/***/.local/lib/python3.12/site-packages/selenium/webdriver/remote/webdriver.py", line 589, in quit
[2025-01-28T06:01:52.442+0000] {subprocess.py:106} INFO -     self.execute(Command.QUIT)
[2025-01-28T06:01:52.442+0000] {subprocess.py:106} INFO -   File "/home/***/.local/lib/python3.12/site-packages/selenium/webdriver/remote/webdriver.py", line 429, in execute
[2025-01-28T06:01:52.443+0000] {subprocess.py:106} INFO -     self.error_handler.check_response(response)
[2025-01-28T06:01:52.444+0000] {subprocess.py:106} INFO -   File "/home/***/.local/lib/python3.12/site-packages/selenium/webdriver/remote/errorhandler.py", line 232, in check_response
[2025-01-28T06:01:52.445+0000] {subprocess.py:106} INFO -     raise exception_class(message, screen, stacktrace)
[2025-01-28T06:01:52.446+0000] {subprocess.py:106} INFO - selenium.common.exceptions.InvalidSessionIdException: Message: Unable to find session with ID: f36abf5cf487cd7537288d428853532b
[2025-01-28T06:01:52.446+0000] {subprocess.py:106} INFO - Build info: version: '4.28.1', revision: '73f5ad48a2'
[2025-01-28T06:01:52.447+0000] {subprocess.py:106} INFO - System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.10.4-linuxkit', java.version: '17.0.13'
[2025-01-28T06:01:52.448+0000] {subprocess.py:106} INFO - Driver info: driver.version: unknown
[2025-01-28T06:01:52.449+0000] {subprocess.py:106} INFO - Stacktrace:
[2025-01-28T06:01:52.449+0000] {subprocess.py:106} INFO - org.openqa.selenium.NoSuchSessionException: Unable to find session with ID: f36abf5cf487cd7537288d428853532b
[2025-01-28T06:01:52.450+0000] {subprocess.py:106} INFO - Build info: version: '4.28.1', revision: '73f5ad48a2'
[2025-01-28T06:01:52.450+0000] {subprocess.py:106} INFO - System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.10.4-linuxkit', java.version: '17.0.13'
[2025-01-28T06:01:52.451+0000] {subprocess.py:106} INFO - Driver info: driver.version: unknown
[2025-01-28T06:01:52.452+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.sessionmap.local.LocalSessionMap.get(LocalSessionMap.java:117)
[2025-01-28T06:01:52.452+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.sessionmap.SessionMap.getUri(SessionMap.java:84)
[2025-01-28T06:01:52.453+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.router.HandleSession.lambda$loadSessionId$4(HandleSession.java:225)
[2025-01-28T06:01:52.453+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.router.HandleSession.execute(HandleSession.java:182)
[2025-01-28T06:01:52.454+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route$PredicatedRoute.handle(Route.java:397)
[2025-01-28T06:01:52.455+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route.execute(Route.java:69)
[2025-01-28T06:01:52.456+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route$CombinedRoute.handle(Route.java:360)
[2025-01-28T06:01:52.457+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route.execute(Route.java:69)
[2025-01-28T06:01:52.457+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.router.Router.execute(Router.java:89)
[2025-01-28T06:01:52.458+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.grid.web.EnsureSpecCompliantResponseHeaders.lambda$apply$0(EnsureSpecCompliantResponseHeaders.java:34)
[2025-01-28T06:01:52.458+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Filter$1.execute(Filter.java:63)
[2025-01-28T06:01:52.459+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route$CombinedRoute.handle(Route.java:360)
[2025-01-28T06:01:52.459+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route.execute(Route.java:69)
[2025-01-28T06:01:52.460+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route$NestedRoute.handle(Route.java:270)
[2025-01-28T06:01:52.460+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route.execute(Route.java:69)
[2025-01-28T06:01:52.461+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route$CombinedRoute.handle(Route.java:360)
[2025-01-28T06:01:52.463+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Route.execute(Route.java:69)
[2025-01-28T06:01:52.464+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.AddWebDriverSpecHeaders.lambda$apply$0(AddWebDriverSpecHeaders.java:35)
[2025-01-28T06:01:52.465+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.ErrorFilter.lambda$apply$0(ErrorFilter.java:44)
[2025-01-28T06:01:52.466+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Filter$1.execute(Filter.java:63)
[2025-01-28T06:01:52.466+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.ErrorFilter.lambda$apply$0(ErrorFilter.java:44)
[2025-01-28T06:01:52.467+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.remote.http.Filter$1.execute(Filter.java:63)
[2025-01-28T06:01:52.467+0000] {subprocess.py:106} INFO - 	at org.openqa.selenium.netty.server.SeleniumHandler.lambda$channelRead0$0(SeleniumHandler.java:49)
[2025-01-28T06:01:52.469+0000] {subprocess.py:106} INFO - 	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
[2025-01-28T06:01:52.469+0000] {subprocess.py:106} INFO - 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
[2025-01-28T06:01:52.470+0000] {subprocess.py:106} INFO - 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
[2025-01-28T06:01:52.471+0000] {subprocess.py:106} INFO - 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
[2025-01-28T06:01:52.472+0000] {subprocess.py:106} INFO - 	at java.base/java.lang.Thread.run(Thread.java:840)
[2025-01-28T06:01:52.473+0000] {subprocess.py:106} INFO - 
[2025-01-28T06:01:53.733+0000] {subprocess.py:110} INFO - Command exited with return code 1
[2025-01-28T06:01:54.011+0000] {taskinstance.py:3311} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 767, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 733, in _execute_callable
    return ExecutionCallableRunner(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/operator_helpers.py", line 252, in run
    return self.func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 422, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/bash.py", line 276, in execute
    raise AirflowException(
airflow.exceptions.AirflowException: Bash command failed. The command returned a non-zero exit code 1.
[2025-01-28T06:01:54.110+0000] {taskinstance.py:1225} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_reporte_como_vamos, task_id=task_bot_como_vamos, run_id=manual__2025-01-28T05:47:16.805246+00:00, execution_date=20250128T054716, start_date=20250128T054719, end_date=20250128T060154
[2025-01-28T06:01:54.222+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-28T06:01:54.228+0000] {standard_task_runner.py:124} ERROR - Failed to execute job 43 for task task_bot_como_vamos (Bash command failed. The command returned a non-zero exit code 1.; 268)
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/task/task_runner/standard_task_runner.py", line 117, in _start_by_fork
    ret = args.func(args, dag=self.dag)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/cli/cli_config.py", line 49, in command
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/cli.py", line 116, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/cli/commands/task_command.py", line 483, in task_run
    task_return_code = _run_task_by_selected_method(args, _dag, ti)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/cli/commands/task_command.py", line 256, in _run_task_by_selected_method
    return _run_raw_task(args, ti)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/cli/commands/task_command.py", line 341, in _run_raw_task
    return ti._run_raw_task(
           ^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/session.py", line 97, in wrapper
    return func(*args, session=session, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 3005, in _run_raw_task
    return _run_raw_task(
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 273, in _run_raw_task
    TaskInstance._execute_task_with_callbacks(
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 3159, in _execute_task_with_callbacks
    result = self._execute_task(context, task_orig)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 3183, in _execute_task
    return _execute_task(self, context, task_orig)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 767, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 733, in _execute_callable
    return ExecutionCallableRunner(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/operator_helpers.py", line 252, in run
    return self.func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 422, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/bash.py", line 276, in execute
    raise AirflowException(
airflow.exceptions.AirflowException: Bash command failed. The command returned a non-zero exit code 1.
[2025-01-28T06:01:54.274+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 1
[2025-01-28T06:01:54.298+0000] {taskinstance.py:3895} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-01-28T06:01:54.301+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
